"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add Multiple Items to Cart and Validate","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","4","Login Tests","chromium","Sat Jul 05 11:09:17 GMT 2025","failed","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","0","Remove an Item from Cart and Validate","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","0","Checkout flow","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","2","Mock login API","chromium","Sat Jul 05 11:09:13 GMT 2025","failed","Sat Jul 05 11:09:13 GMT 2025","","api.spec.ts","",""
"","0","Add Single Item to Cart and Validate","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","0","Checkout with empty cart","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","1","View cart (empty)","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","0","Product page validation","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","2","Mock products list API","chromium","Sat Jul 05 11:09:15 GMT 2025","failed","Sat Jul 05 11:09:15 GMT 2025","","api.spec.ts","",""
"","0","Logout flow","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","0","Performance glitch user","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
"","0","Validate broken products image","chromium","Sat Jul 05 11:09:17 GMT 2025","skipped","Sat Jul 05 11:09:17 GMT 2025","Main Page","main.spec.ts","",""
