"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Mock products list API","chromium","Wed Jul 09 11:18:33 GMT 2025","passed","Wed Jul 09 11:18:34 GMT 2025","","api.spec.ts","",""
"","5514","Checkout with empty cart","chromium","Wed Jul 09 11:18:42 GMT 2025","passed","Wed Jul 09 11:18:48 GMT 2025","Main Page","main.spec.ts","",""
"","431","Remove an Item from Cart and Validate","chromium","Wed Jul 09 11:18:42 GMT 2025","passed","Wed Jul 09 11:18:42 GMT 2025","Main Page","main.spec.ts","",""
"","1287","Logout flow","chromium","Wed Jul 09 11:18:54 GMT 2025","passed","Wed Jul 09 11:18:55 GMT 2025","Main Page","main.spec.ts","",""
"","5591","Checkout flow","chromium","Wed Jul 09 11:18:48 GMT 2025","passed","Wed Jul 09 11:18:54 GMT 2025","Main Page","main.spec.ts","",""
"","55","Mock login API","chromium","Wed Jul 09 11:18:33 GMT 2025","passed","Wed Jul 09 11:18:33 GMT 2025","","api.spec.ts","",""
"","444","View cart (empty)","chromium","Wed Jul 09 11:18:42 GMT 2025","passed","Wed Jul 09 11:18:42 GMT 2025","Main Page","main.spec.ts","",""
"","384","Product page validation","chromium","Wed Jul 09 11:18:35 GMT 2025","passed","Wed Jul 09 11:18:35 GMT 2025","Main Page","main.spec.ts","",""
"","382","Add Single Item to Cart and Validate","chromium","Wed Jul 09 11:18:41 GMT 2025","passed","Wed Jul 09 11:18:41 GMT 2025","Main Page","main.spec.ts","",""
"","353","Validate broken products image","chromium","Wed Jul 09 11:18:35 GMT 2025","passed","Wed Jul 09 11:18:35 GMT 2025","Main Page","main.spec.ts","",""
"","468","Add Multiple Items to Cart and Validate","chromium","Wed Jul 09 11:18:41 GMT 2025","passed","Wed Jul 09 11:18:42 GMT 2025","Main Page","main.spec.ts","",""
"","5360","Performance glitch user","chromium","Wed Jul 09 11:18:35 GMT 2025","passed","Wed Jul 09 11:18:41 GMT 2025","Main Page","main.spec.ts","",""
"","973","Login Tests","chromium","Wed Jul 09 11:18:34 GMT 2025","passed","Wed Jul 09 11:18:35 GMT 2025","Main Page","main.spec.ts","",""
