"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","View cart (empty)","chromium","Wed Jul 09 11:02:19 GMT 2025","passed","Wed Jul 09 11:02:20 GMT 2025","Main Page","main.spec.ts","",""
"","385","Product page validation","chromium","Wed Jul 09 11:02:12 GMT 2025","passed","Wed Jul 09 11:02:12 GMT 2025","Main Page","main.spec.ts","",""
"","413","Remove an Item from Cart and Validate","chromium","Wed Jul 09 11:02:19 GMT 2025","passed","Wed Jul 09 11:02:19 GMT 2025","Main Page","main.spec.ts","",""
"","65","Mock login API","chromium","Wed Jul 09 11:02:10 GMT 2025","passed","Wed Jul 09 11:02:10 GMT 2025","","api.spec.ts","",""
"","1228","Login Tests","chromium","Wed Jul 09 11:02:11 GMT 2025","passed","Wed Jul 09 11:02:12 GMT 2025","Main Page","main.spec.ts","",""
"","365","Add Single Item to Cart and Validate","chromium","Wed Jul 09 11:02:18 GMT 2025","passed","Wed Jul 09 11:02:18 GMT 2025","Main Page","main.spec.ts","",""
"","5497","Checkout with empty cart","chromium","Wed Jul 09 11:02:20 GMT 2025","passed","Wed Jul 09 11:02:25 GMT 2025","Main Page","main.spec.ts","",""
"","1266","Logout flow","chromium","Wed Jul 09 11:02:31 GMT 2025","passed","Wed Jul 09 11:02:32 GMT 2025","Main Page","main.spec.ts","",""
"","5607","Checkout flow","chromium","Wed Jul 09 11:02:25 GMT 2025","passed","Wed Jul 09 11:02:31 GMT 2025","Main Page","main.spec.ts","",""
"","5318","Performance glitch user","chromium","Wed Jul 09 11:02:13 GMT 2025","passed","Wed Jul 09 11:02:18 GMT 2025","Main Page","main.spec.ts","",""
"","38","Mock products list API","chromium","Wed Jul 09 11:02:10 GMT 2025","passed","Wed Jul 09 11:02:11 GMT 2025","","api.spec.ts","",""
"","357","Validate broken products image","chromium","Wed Jul 09 11:02:12 GMT 2025","passed","Wed Jul 09 11:02:13 GMT 2025","Main Page","main.spec.ts","",""
"","436","Add Multiple Items to Cart and Validate","chromium","Wed Jul 09 11:02:18 GMT 2025","passed","Wed Jul 09 11:02:19 GMT 2025","Main Page","main.spec.ts","",""
