"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","377","Add Single Item to Cart and Validate","chromium","Sat Jul 05 22:18:25 GMT 2025","passed","Sat Jul 05 22:18:25 GMT 2025","Main Page","main.spec.ts","",""
"","955","Login Tests","chromium","Sat Jul 05 22:18:18 GMT 2025","passed","Sat Jul 05 22:18:19 GMT 2025","Main Page","main.spec.ts","",""
"","1251","Logout flow","chromium","Sat Jul 05 22:18:37 GMT 2025","passed","Sat Jul 05 22:18:39 GMT 2025","Main Page","main.spec.ts","",""
"","57","Mock login API","chromium","Sat Jul 05 22:18:17 GMT 2025","passed","Sat Jul 05 22:18:17 GMT 2025","","api.spec.ts","",""
"","342","Validate broken products image","chromium","Sat Jul 05 22:18:19 GMT 2025","passed","Sat Jul 05 22:18:19 GMT 2025","Main Page","main.spec.ts","",""
"","5532","Checkout with empty cart","chromium","Sat Jul 05 22:18:26 GMT 2025","passed","Sat Jul 05 22:18:32 GMT 2025","Main Page","main.spec.ts","",""
"","367","Product page validation","chromium","Sat Jul 05 22:18:19 GMT 2025","passed","Sat Jul 05 22:18:19 GMT 2025","Main Page","main.spec.ts","",""
"","5309","Performance glitch user","chromium","Sat Jul 05 22:18:19 GMT 2025","passed","Sat Jul 05 22:18:25 GMT 2025","Main Page","main.spec.ts","",""
"","446","Remove an Item from Cart and Validate","chromium","Sat Jul 05 22:18:25 GMT 2025","passed","Sat Jul 05 22:18:26 GMT 2025","Main Page","main.spec.ts","",""
"","466","Add Multiple Items to Cart and Validate","chromium","Sat Jul 05 22:18:25 GMT 2025","passed","Sat Jul 05 22:18:25 GMT 2025","Main Page","main.spec.ts","",""
"","460","View cart (empty)","chromium","Sat Jul 05 22:18:26 GMT 2025","passed","Sat Jul 05 22:18:26 GMT 2025","Main Page","main.spec.ts","",""
"","38","Mock products list API","chromium","Sat Jul 05 22:18:17 GMT 2025","passed","Sat Jul 05 22:18:17 GMT 2025","","api.spec.ts","",""
"","5602","Checkout flow","chromium","Sat Jul 05 22:18:32 GMT 2025","passed","Sat Jul 05 22:18:37 GMT 2025","Main Page","main.spec.ts","",""
