"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","584","Add Multiple Items to Cart and Validate","chromium","Sat Jul 05 23:54:14 GMT 2025","passed","Sat Jul 05 23:54:15 GMT 2025","Main Page","main.spec.ts","",""
"","429","Add Single Item to Cart and Validate","chromium","Sat Jul 05 23:54:14 GMT 2025","passed","Sat Jul 05 23:54:14 GMT 2025","Main Page","main.spec.ts","",""
"","5614","Checkout flow","chromium","Sat Jul 05 23:54:22 GMT 2025","passed","Sat Jul 05 23:54:27 GMT 2025","Main Page","main.spec.ts","",""
"","1269","Logout flow","chromium","Sat Jul 05 23:54:27 GMT 2025","passed","Sat Jul 05 23:54:28 GMT 2025","Main Page","main.spec.ts","",""
"","448","Remove an Item from Cart and Validate","chromium","Sat Jul 05 23:54:15 GMT 2025","passed","Sat Jul 05 23:54:15 GMT 2025","Main Page","main.spec.ts","",""
"","361","Validate broken products image","chromium","Sat Jul 05 23:54:08 GMT 2025","passed","Sat Jul 05 23:54:09 GMT 2025","Main Page","main.spec.ts","",""
"","38","Mock products list API","chromium","Sat Jul 05 23:54:07 GMT 2025","passed","Sat Jul 05 23:54:07 GMT 2025","","api.spec.ts","",""
"","5337","Performance glitch user","chromium","Sat Jul 05 23:54:09 GMT 2025","passed","Sat Jul 05 23:54:14 GMT 2025","Main Page","main.spec.ts","",""
"","461","View cart (empty)","chromium","Sat Jul 05 23:54:15 GMT 2025","passed","Sat Jul 05 23:54:16 GMT 2025","Main Page","main.spec.ts","",""
"","5539","Checkout with empty cart","chromium","Sat Jul 05 23:54:16 GMT 2025","passed","Sat Jul 05 23:54:21 GMT 2025","Main Page","main.spec.ts","",""
"","387","Product page validation","chromium","Sat Jul 05 23:54:08 GMT 2025","passed","Sat Jul 05 23:54:08 GMT 2025","Main Page","main.spec.ts","",""
"","56","Mock login API","chromium","Sat Jul 05 23:54:06 GMT 2025","passed","Sat Jul 05 23:54:06 GMT 2025","","api.spec.ts","",""
"","1064","Login Tests","chromium","Sat Jul 05 23:54:07 GMT 2025","passed","Sat Jul 05 23:54:08 GMT 2025","Main Page","main.spec.ts","",""
