"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","442","Add Single Item to Cart and Validate","chromium","Sat Jul 05 11:47:25 GMT 2025","passed","Sat Jul 05 11:47:25 GMT 2025","Main Page","main.spec.ts","",""
"","368","Product page validation","chromium","Sat Jul 05 11:47:18 GMT 2025","passed","Sat Jul 05 11:47:19 GMT 2025","Main Page","main.spec.ts","",""
"","1234","Logout flow","chromium","Sat Jul 05 11:47:38 GMT 2025","passed","Sat Jul 05 11:47:39 GMT 2025","Main Page","main.spec.ts","",""
"","482","View cart (empty)","chromium","Sat Jul 05 11:47:26 GMT 2025","passed","Sat Jul 05 11:47:26 GMT 2025","Main Page","main.spec.ts","",""
"","940","Login Tests","chromium","Sat Jul 05 11:47:17 GMT 2025","passed","Sat Jul 05 11:47:18 GMT 2025","Main Page","main.spec.ts","",""
"","5334","Performance glitch user","chromium","Sat Jul 05 11:47:19 GMT 2025","passed","Sat Jul 05 11:47:25 GMT 2025","Main Page","main.spec.ts","",""
"","5619","Checkout flow","chromium","Sat Jul 05 11:47:32 GMT 2025","passed","Sat Jul 05 11:47:38 GMT 2025","Main Page","main.spec.ts","",""
"","38","Mock products list API","chromium","Sat Jul 05 11:47:17 GMT 2025","passed","Sat Jul 05 11:47:17 GMT 2025","","api.spec.ts","",""
"","62","Mock login API","chromium","Sat Jul 05 11:47:17 GMT 2025","passed","Sat Jul 05 11:47:17 GMT 2025","","api.spec.ts","",""
"","446","Remove an Item from Cart and Validate","chromium","Sat Jul 05 11:47:25 GMT 2025","passed","Sat Jul 05 11:47:26 GMT 2025","Main Page","main.spec.ts","",""
"","471","Add Multiple Items to Cart and Validate","chromium","Sat Jul 05 11:47:25 GMT 2025","passed","Sat Jul 05 11:47:25 GMT 2025","Main Page","main.spec.ts","",""
"","347","Validate broken products image","chromium","Sat Jul 05 11:47:19 GMT 2025","passed","Sat Jul 05 11:47:19 GMT 2025","Main Page","main.spec.ts","",""
"","5530","Checkout with empty cart","chromium","Sat Jul 05 11:47:26 GMT 2025","passed","Sat Jul 05 11:47:32 GMT 2025","Main Page","main.spec.ts","",""
